,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
542,18,Germany,iSTB,Nihal Ahmed,Entertainment,4.6,17.99,158,2024-12-31
543,19,Germany,Shorts Blocker for YouTube,Yevhen Tretiakov,Entertainment,4.69,0.99,13,2024-12-31
544,20,Germany,Paranormal Ghost EVP Radio,Exelerus,Entertainment,3.79,3.99,157,2024-12-31
545,21,Germany,iPiepser - Feuerwehr Piepser,Manuel Sedlmeier,Entertainment,4.27,0.99,558,2024-12-31
546,22,Germany,Working Fire,Philippe Zay,Entertainment,4.68,0.99,175,2024-12-31
547,23,Germany,Tivimax IPTV Player (Premium),AFIFA CHAUHDARY,Entertainment,2.86,22.99,29,2024-12-31
548,24,Germany,Radio - Receiver,appsolute GmbH,Entertainment,4.61,3.99,3278,2024-12-31
549,25,Germany,BABY born®,Blue Ocean Entertainment AG,Entertainment,3.82,5.99,11,2024-12-31
550,1,Germany,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.99,29.99,967,2024-12-30
551,2,Germany,Führerschein 2025 GOLD,theorie24 GmbH,Education,4.77,9.99,2195,2024-12-30
552,3,Germany,SkyView®,Terminal Eleven LLC,Education,4.54,2.99,395,2024-12-30
553,4,Germany,Führerschein 2025 PRO,theorie24 GmbH,Education,4.75,6.99,2032,2024-12-30
554,5,Germany,Fahrschule.de 2025,Fahrschule.de Internetdienste GmbH,Education,4.7,12.99,2329,2024-12-30
555,6,Germany,Heintges Angeltrainer,Heintges Lehr- und Lernsystem GmbH,Education,4.74,12.99,591,2024-12-30
556,7,Germany,IHK. 34a GewO,DIHK Bildungs GmbH,Education,4.21,4.99,435,2024-12-30
557,8,Germany,Antolin Lesespiele 1/2,Westermann Digital GmbH,Education,3.56,3.49,25,2024-12-30
558,9,Germany,Star Walk 2 - Sternenhimmel AR,Vito Technology Inc.,Education,4.65,2.99,8132,2024-12-30
559,10,Germany,Heintges Jagd Prüfungsfragen,Heintges Lehr- und Lernsystem GmbH,Education,4.66,12.99,3265,2024-12-30
560,11,Germany,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,2.8,1.99,5,2024-12-30
561,12,Germany,AEVO-Held Prüfungsvorbereitung,Frank Brueggemann,Education,4.24,5.49,356,2024-12-30
562,13,Germany,Noten Lesen,Sebastian Mikolai,Education,4.64,5.99,1109,2024-12-30
563,14,Germany,Ötzi Audio Guide,Museo Archeologico dell’Alto Adige,Education,3.0,1.99,2,2024-12-30
564,15,Germany,DB Signale,DB Regio AG Bus,Education,3.57,5.99,30,2024-12-30
565,16,Germany,Fischereiprüfung Bayern 2025,Lars Behnke,Education,4.54,5.99,130,2024-12-30
566,17,Germany,Blitzlesen: Das Original,Simon Storz,Education,4.55,3.99,311,2024-12-30
567,18,Germany,Stell die Uhr,Frank Guchelaar,Education,4.54,0.99,4619,2024-12-30
568,19,Germany,SKS .Sportküstenschifferschein,Ralf Goritz,Education,4.78,9.99,1817,2024-12-30
569,20,Germany,Team Shake,Rhine-o Enterprises LLC,Education,4.65,1.99,1167,2024-12-30
570,21,Germany,Sachkundeprüfung §34a GewO,KOMPASS-NRW GmbH,Education,2.86,9.99,74,2024-12-30
571,22,Germany,9/11 Museum Audioführer,National September 11 Memorial & Museum,Education,4.25,9.99,8,2024-12-30
572,23,Germany,Gasometer Audioguide,soundgarden audioguidance GmbH,Education,3.27,2.99,11,2024-12-30
573,24,Germany,Fiete Math Climber,Ahoiii Entertainment,Education,3.67,0.99,46,2024-12-30
574,25,Germany,Sterne 3D,Sanville Software,Education,4.73,1.99,924,2024-12-30
575,1,Germany,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,3.99,29.99,967,2024-12-31
576,2,Germany,Führerschein 2025 GOLD,theorie24 GmbH,Education,4.77,9.99,2195,2024-12-31
577,3,Germany,SkyView®,Terminal Eleven LLC,Education,4.54,2.99,395,2024-12-31
578,4,Germany,Führerschein 2025 PRO,theorie24 GmbH,Education,4.75,6.99,2032,2024-12-31
579,5,Germany,Star Walk 2 - Sternenhimmel AR,Vito Technology Inc.,Education,4.65,2.99,8132,2024-12-31
580,6,Germany,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,2.8,1.99,5,2024-12-31
581,7,Germany,Fahrschule.de 2025,Fahrschule.de Internetdienste GmbH,Education,4.7,12.99,2329,2024-12-31
582,8,Germany,IHK. 34a GewO,DIHK Bildungs GmbH,Education,4.21,4.99,435,2024-12-31
583,9,Germany,Heintges Jagd Prüfungsfragen,Heintges Lehr- und Lernsystem GmbH,Education,4.66,12.99,3265,2024-12-31
584,10,Germany,Antolin Lesespiele 1/2,Westermann Digital GmbH,Education,3.56,3.49,25,2024-12-31
585,11,Germany,BRIO World - Eisenbahn,Filimundus AB,Education,4.31,5.99,107,2024-12-31
586,12,Germany,Stell die Uhr,Frank Guchelaar,Education,4.54,0.99,4619,2024-12-31
587,13,Germany,Heintges Angeltrainer,Heintges Lehr- und Lernsystem GmbH,Education,4.74,12.99,591,2024-12-31
588,14,Germany,DB Signale,DB Regio AG Bus,Education,3.57,5.99,30,2024-12-31
589,15,Germany,Sachkundeprüfung §34a GewO,KOMPASS-NRW GmbH,Education,2.86,9.99,74,2024-12-31
590,16,Germany,Sterne 3D+: Sternenhimmel,Sanville Software,Education,4.79,2.99,1944,2024-12-31
591,17,Germany,Team Shake,Rhine-o Enterprises LLC,Education,4.65,1.99,1167,2024-12-31
592,18,Germany,Tatütata: Wimmel-App Kinder,wonderkind GmbH,Education,4.43,3.99,51,2024-12-31
593,19,Germany,AEVO-Held Prüfungsvorbereitung,Frank Brueggemann,Education,4.24,5.49,356,2024-12-31
594,20,Germany,CE5 Contact,Sirius Technology Advanced Research,Education,3.0,9.99,4,2024-12-31
595,21,Germany,Noten Lesen,Sebastian Mikolai,Education,4.64,5.99,1109,2024-12-31
596,22,Germany,Schweizerdeutsch lernen,dataWorks GmbH,Education,4.7,2.99,47,2024-12-31
597,23,Germany,Fischereiprüfung Bayern 2025,Lars Behnke,Education,4.54,5.99,130,2024-12-31
598,24,Germany,Mein Bauernhof: Wimmelapp,wonderkind GmbH,Education,4.22,3.99,2090,2024-12-31
599,25,Germany,Ötzi Audio Guide,Museo Archeologico dell’Alto Adige,Education,3.0,1.99,2,2024-12-31
600,1,United Kingdom,Countdown App,Ryan Boyling,Entertainment,2.89,0.99,5498,2024-12-30
601,2,United Kingdom,Strange Planet Stickers,"KED, LLC",Entertainment,4.32,1.99,22,2024-12-30
602,3,United Kingdom,GSE SMART IPTV PRO,droidvision,Entertainment,3.95,2.99,172,2024-12-30
603,4,United Kingdom,Pocket God,Bolt Creative,Entertainment,4.25,0.99,167,2024-12-30
604,5,United Kingdom,Taskmaster The App,Avalon Television,Entertainment,3.83,0.99,18,2024-12-30
605,6,United Kingdom,TV Launcher - Live UK Channels,Adam Foot,Entertainment,4.57,5.99,453,2024-12-30
606,7,United Kingdom,Kevin Toms Football * Manager,Kevin Toms,Entertainment,4.53,4.99,89,2024-12-30
607,8,United Kingdom,Spirit Contact Talker ITC,Jose Martin,Entertainment,4.48,2.99,446,2024-12-30
608,9,United Kingdom,The Ultimate Buzzer Pro,Kevin Makens,Entertainment,4.48,0.99,131,2024-12-30
609,10,United Kingdom,ARGun2018,"ShenZhen Lenze Technology Co,.Ltd.",Entertainment,3.79,0.99,14,2024-12-30
610,11,United Kingdom,MuvaMoji by Amber Rose,"AppMoji, Inc.",Entertainment,2.5,1.99,6,2024-12-30
611,12,United Kingdom,Alien10,Saddiq Rahim,Entertainment,4.07,1.99,29,2024-12-30
612,13,United Kingdom,Hey Duggee: The Big Badge App,BBC Studios Distribution Ltd.,Entertainment,3.93,2.99,45,2024-12-30
613,14,United Kingdom,Audio Assistant for Avalon,Omar Mustafa,Entertainment,4.5,0.99,4,2024-12-30
614,15,United Kingdom,Alice Box,Joanne Saul,Entertainment,3.6,5.99,25,2024-12-30
615,16,United Kingdom,Universe Splitter,Aerfish LLC,Entertainment,4.69,1.99,132,2024-12-30
616,17,United Kingdom,PewPewPew - Fingergun,承远 李,Entertainment,0.0,0.99,0,2024-12-30
617,18,United Kingdom,Roald Dahl's House of Twits,Penguin Books,Entertainment,3.12,1.99,121,2024-12-30
618,19,United Kingdom,iSTB,Nihal Ahmed,Entertainment,4.66,14.99,160,2024-12-30
619,20,United Kingdom,LSW Collector,Kevin Downard,Entertainment,4.39,4.99,54,2024-12-30
620,21,United Kingdom,Doctor Who: TARDIS (Official),Useless Creations Pty Ltd,Entertainment,4.15,1.99,81,2024-12-30
621,22,United Kingdom,In the Night Garden Activities,P2 Entertainment Ltd,Entertainment,3.8,2.99,49,2024-12-30
622,23,United Kingdom,FyTube - YouTube Without Ads,Daniel PerlerA,Entertainment,3.88,9.99,57,2024-12-30
623,24,United Kingdom,Ghosthunting Toolkit,Rocket Splash Games,Entertainment,4.02,5.99,218,2024-12-30
624,25,United Kingdom,Little Kitten Adventure Games,Squeakosaurus ug & co. kg,Entertainment,4.21,5.99,87,2024-12-30
625,1,United Kingdom,Countdown App,Ryan Boyling,Entertainment,2.89,0.99,5498,2024-12-31
626,2,United Kingdom,TV Launcher - Live UK Channels,Adam Foot,Entertainment,4.57,5.99,453,2024-12-31
627,3,United Kingdom,GSE SMART IPTV PRO,droidvision,Entertainment,3.95,2.99,172,2024-12-31
628,4,United Kingdom,The Ultimate Buzzer Pro,Kevin Makens,Entertainment,4.48,0.99,131,2024-12-31
629,5,United Kingdom,PewPewPew - Fingergun,承远 李,Entertainment,0.0,0.99,0,2024-12-31
630,6,United Kingdom,Spirit Contact Talker ITC,Jose Martin,Entertainment,4.48,2.99,446,2024-12-31
631,7,United Kingdom,Strange Planet Stickers,"KED, LLC",Entertainment,4.32,1.99,22,2024-12-31
632,8,United Kingdom,Taskmaster The App,Avalon Television,Entertainment,3.83,0.99,18,2024-12-31
633,9,United Kingdom,Hue Disco,iMakeStuff,Entertainment,2.82,4.99,28,2024-12-31
634,10,United Kingdom,Kevin Toms Football * Manager,Kevin Toms,Entertainment,4.53,4.99,89,2024-12-31
635,11,United Kingdom,Big Ben,Ettore Software Ltd.,Entertainment,4.15,0.99,27,2024-12-31
636,12,United Kingdom,New Year Countdown,"JS Digital Productions, Inc.",Entertainment,4.5,0.99,2,2024-12-31
637,13,United Kingdom,Pocket God,Bolt Creative,Entertainment,4.25,0.99,167,2024-12-31
638,14,United Kingdom,Stick Nodes Pro - Animator,"ForTheLoss Games, Inc",Entertainment,4.76,3.99,667,2024-12-31
639,15,United Kingdom,Dice Pro,Lukas Lubbe,Entertainment,4.61,1.99,23,2024-12-31
640,16,United Kingdom,Hey Duggee: We Love Animals,BBC Studios Distribution Ltd.,Entertainment,4.23,2.99,13,2024-12-31
641,17,United Kingdom,SpotLog,Mark Goodspeed,Entertainment,3.7,2.99,10,2024-12-31
642,18,United Kingdom,Soundstorm for Hue,Scott Dodson,Entertainment,0.0,2.99,0,2024-12-31
643,19,United Kingdom,Alice Box,Joanne Saul,Entertainment,3.6,5.99,25,2024-12-31
644,20,United Kingdom,Hey Duggee: The Big Badge App,BBC Studios Distribution Ltd.,Entertainment,3.93,2.99,45,2024-12-31
645,21,United Kingdom,Audio Assistant for Avalon,Omar Mustafa,Entertainment,4.5,0.99,4,2024-12-31
646,22,United Kingdom,Universe Splitter,Aerfish LLC,Entertainment,4.69,1.99,132,2024-12-31
647,23,United Kingdom,LSW Collector,Kevin Downard,Entertainment,4.39,4.99,54,2024-12-31
648,24,United Kingdom,In the Night Garden Activities,P2 Entertainment Ltd,Entertainment,3.8,2.99,49,2024-12-31
649,25,United Kingdom,Ghosthunting Toolkit,Rocket Splash Games,Entertainment,4.02,5.99,218,2024-12-31
650,1,United Kingdom,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.81,4.99,276403,2024-12-30
651,2,United Kingdom,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,4.5,4.99,12697,2024-12-30
652,3,United Kingdom,CITB Op/Spec HS&E test,CITB,Education,4.84,6.99,3852,2024-12-30
653,4,United Kingdom,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.24,24.99,380,2024-12-30
654,5,United Kingdom,Official Life in the UK Test,TSO (The Stationery Office),Education,3.11,4.99,806,2024-12-30
655,6,United Kingdom,SkyView®,Terminal Eleven LLC,Education,4.49,2.99,692,2024-12-30
656,7,United Kingdom,The Official DVSA Highway Code,TSO (The Stationery Office),Education,4.33,3.99,323,2024-12-30
657,8,United Kingdom,CITB MAP HS&E test V10,CITB,Education,4.26,6.99,367,2024-12-30
658,9,United Kingdom,Official DVSA Learning to Drive Kit,TSO (The Stationery Office),Education,3.0,11.99,2,2024-12-30
659,10,United Kingdom,Life in the UK Complete,Spurry Inc.,Education,4.76,4.99,4782,2024-12-30
660,11,United Kingdom,"Official DVSA Theory Test Kit, Highway Code and DfT Know Your Traffic Signs Bundle",TSO (The Stationery Office),Education,0.0,9.99,0,2024-12-30
661,12,United Kingdom,DVSA Hazard Perception,TSO (The Stationery Office),Education,3.14,2.99,134,2024-12-30
662,13,United Kingdom,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.66,2.99,10367,2024-12-30
663,14,United Kingdom,DfT Know Your Traffic Signs,TSO (The Stationery Office),Education,4.75,2.99,12,2024-12-30
664,15,United Kingdom,CBAT Ready,Corri Jones,Education,4.44,4.99,16,2024-12-30
665,16,United Kingdom,The Official DVSA Theory Test Kit and Hazard Perception app bundle,TSO (The Stationery Office),Education,0.0,8.99,0,2024-12-30
666,17,United Kingdom,Teach Your Monster to Read,Teach Your Monster,Education,4.63,8.99,7516,2024-12-30
667,18,United Kingdom,Driver CPC Case Studies Test,Imagitech Ltd,Education,4.27,14.99,412,2024-12-30
668,19,United Kingdom,ABRSM Music Theory Trainer,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,3.54,4.99,76,2024-12-30
669,20,United Kingdom,Hit the Button Maths,Topmarks Online Ltd,Education,3.99,3.49,229,2024-12-30
670,21,United Kingdom,Room on the Broom: Games,Magic Light Pictures Ltd.,Education,3.88,2.99,64,2024-12-30
671,22,United Kingdom,BritTest: Life in the UK Test practice tests,Red Squirrel Publishing,Education,1.78,2.99,27,2024-12-30
672,23,United Kingdom,A-level Sociology,Grade Growers Ltd,Education,4.11,1.99,35,2024-12-30
673,24,United Kingdom,CE5 Contact,Sirius Technology Advanced Research,Education,3.67,9.99,15,2024-12-30
674,25,United Kingdom,LGV & PCV Theory Test Bundle,Imagitech Ltd,Education,0.0,0.0,0,2024-12-30
675,1,United Kingdom,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.81,4.99,276403,2024-12-31
676,2,United Kingdom,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,4.5,4.99,12697,2024-12-31
677,3,United Kingdom,CITB Op/Spec HS&E test,CITB,Education,4.84,6.99,3852,2024-12-31
678,4,United Kingdom,Official Life in the UK Test,TSO (The Stationery Office),Education,3.11,4.99,806,2024-12-31
679,5,United Kingdom,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.24,24.99,380,2024-12-31
680,6,United Kingdom,CITB MAP HS&E test V10,CITB,Education,4.26,6.99,367,2024-12-31
681,7,United Kingdom,SkyView®,Terminal Eleven LLC,Education,4.49,2.99,692,2024-12-31
682,8,United Kingdom,Official DVSA Learning to Drive Kit,TSO (The Stationery Office),Education,3.0,11.99,2,2024-12-31
683,9,United Kingdom,The Official DVSA Highway Code,TSO (The Stationery Office),Education,4.33,3.99,323,2024-12-31
684,10,United Kingdom,"Official DVSA Theory Test Kit, Highway Code and DfT Know Your Traffic Signs Bundle",TSO (The Stationery Office),Education,0.0,9.99,0,2024-12-31
685,11,United Kingdom,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.66,2.99,10367,2024-12-31
686,12,United Kingdom,CE5 Contact,Sirius Technology Advanced Research,Education,3.67,9.99,15,2024-12-31
687,13,United Kingdom,Life in the UK Complete,Spurry Inc.,Education,4.76,4.99,4782,2024-12-31
688,14,United Kingdom,DVSA Hazard Perception,TSO (The Stationery Office),Education,3.14,2.99,134,2024-12-31
689,15,United Kingdom,DfT Know Your Traffic Signs,TSO (The Stationery Office),Education,4.75,2.99,12,2024-12-31
690,16,United Kingdom,The Official DVSA Theory Test Kit and Hazard Perception app bundle,TSO (The Stationery Office),Education,0.0,8.99,0,2024-12-31
691,17,United Kingdom,Gruffalo: Games,Magic Light Pictures Ltd.,Education,4.17,2.99,121,2024-12-31
692,18,United Kingdom,Teach Your Monster to Read,Teach Your Monster,Education,4.63,8.99,7516,2024-12-31
693,19,United Kingdom,Numberblocks: Hide and Seek,Blue-Zoo,Education,3.31,2.99,13,2024-12-31
694,20,United Kingdom,CS Card Test Revision 2024 /25,iStudy Applications,Education,3.92,6.99,13,2024-12-31
695,21,United Kingdom,Room on the Broom: Games,Magic Light Pictures Ltd.,Education,3.88,2.99,64,2024-12-31
696,22,United Kingdom,ABRSM Music Theory Trainer,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,3.54,4.99,76,2024-12-31
697,23,United Kingdom,Driver CPC Case Studies Test,Imagitech Ltd,Education,4.27,14.99,412,2024-12-31
698,24,United Kingdom,Baby Sensory Signbook,Kwebl BV,Education,4.15,3.99,41,2024-12-31
699,25,United Kingdom,CBAT Ready,Corri Jones,Education,4.44,4.99,16,2024-12-31
700,1,Italy,GSE SMART IPTV PRO,droidvision,Entertainment,3.94,2.99,207,2024-12-30
701,2,Italy,myTIVÙ,Ilaria Fabiano,Entertainment,4.47,1.99,1851,2024-12-30
702,3,Italy,iCucu,Pietro Massimino,Entertainment,1.17,0.99,6,2024-12-30
703,4,Italy,Ghost Finder Pro,paolo dematteis,Entertainment,4.1,14.99,68,2024-12-30
704,5,Italy,Il Test Del Tontolone,Rogobete Christian,Entertainment,4.81,0.99,178,2024-12-30
705,6,Italy,Universe Splitter,Aerfish LLC,Entertainment,4.89,1.99,9,2024-12-30
706,7,Italy,Simple IPTV Playlist,Giuseppe Bruno,Entertainment,4.1,0.99,144,2024-12-30
707,8,Italy,VRPlayer Pro : 2D 3D 360°Video,LEE DONG WON,Entertainment,3.25,1.99,4,2024-12-30
708,9,Italy,Countdown App,Ryan Boyling,Entertainment,3.14,0.99,1297,2024-12-30
709,10,Italy,Vidi · Media Center,Plata o Plomo AB,Entertainment,4.6,5.99,5,2024-12-30
710,11,Italy,Sound Board - Funny Sounds!,Wendy Bernfeld,Entertainment,4.39,1.99,18,2024-12-30
711,12,Italy,Baby Vehicle Sounds,Fabio Bassan,Entertainment,5.0,0.99,1,2024-12-30
712,13,Italy,Baby Car Driver,Fabio Bassan,Entertainment,5.0,0.99,2,2024-12-30
713,14,Italy,I Dig It Remastered,"InMotion Software, LLC",Entertainment,5.0,2.99,2,2024-12-30
714,15,Italy,iComics,XD Digital Pty Ltd,Entertainment,4.7,0.99,185,2024-12-30
715,16,Italy,My PlayHome Hospital,PlayHome Software Ltd,Entertainment,3.3,2.99,10,2024-12-30
716,17,Italy,Play: Save Videos Watch Later,Loop Apps LTDA,Entertainment,4.64,2.99,11,2024-12-30
717,18,Italy,KR2000 - KITT / KARR Simulator,Jeremy Gold,Entertainment,2.0,5.99,1,2024-12-30
718,19,Italy,New Year Countdown Animated,Cristian Loloiu,Entertainment,0.0,1.99,0,2024-12-30
719,20,Italy,Baldify - Go Bald,Apptly LLC,Entertainment,4.11,0.99,45,2024-12-30
720,21,Italy,Alien10,Saddiq Rahim,Entertainment,3.86,1.99,14,2024-12-30
721,22,Italy,Sogni d'oro!!,Fox and Sheep GmbH,Entertainment,4.58,4.99,36,2024-12-30
722,23,Italy,Countdown Star (No pubblicità),Joseph Merrill,Entertainment,4.45,0.99,126,2024-12-30
723,24,Italy,Wreck This App,Penguin Group USA,Entertainment,5.0,3.99,1,2024-12-30
724,25,Italy,Colored Pencil,KengoLab,Entertainment,3.0,1.99,2,2024-12-30
725,1,Italy,Countdown App,Ryan Boyling,Entertainment,3.14,0.99,1297,2024-12-31
726,2,Italy,GSE SMART IPTV PRO,droidvision,Entertainment,3.94,2.99,207,2024-12-31
727,3,Italy,YACReader - Comic Reader,Luis Ángel San Martín,Entertainment,4.78,5.99,269,2024-12-31
728,4,Italy,Ghost Finder Pro,paolo dematteis,Entertainment,4.1,14.99,68,2024-12-31
729,5,Italy,Il Test Del Tontolone,Rogobete Christian,Entertainment,4.81,0.99,178,2024-12-31
730,6,Italy,Alien10,Saddiq Rahim,Entertainment,3.86,1.99,14,2024-12-31
731,7,Italy,Card2Phone,Halskov,Entertainment,4.45,5.99,11,2024-12-31
732,8,Italy,Akinator VIP,Elokence,Entertainment,4.23,3.99,362,2024-12-31
733,9,Italy,Ring Ring Christmas,SANSE BOULEVARD S.L.,Entertainment,1.0,1.99,2,2024-12-31
734,10,Italy,Brain / iKon / Xbar / TracX,MSH Electronics Srl,Entertainment,3.0,9.99,2,2024-12-31
735,11,Italy,MYSPILLO,国强 张,Entertainment,1.94,3.99,18,2024-12-31
736,12,Italy,Luce strobo a ritmo,GENOVA Softworks,Entertainment,3.0,1.99,2,2024-12-31
737,13,Italy,Card Builder for Pokemon,Druvianism,Entertainment,4.5,0.99,4,2024-12-31
738,14,Italy,TimeLine - Travel back in time,Patrick Kunvatanagarn,Entertainment,4.67,39.99,12,2024-12-31
739,15,Italy,SwizzTV: televisione svizzera,Valerio Perrotta (CH),Entertainment,1.0,5.99,1,2024-12-31
740,16,Italy,myTIVÙ,Ilaria Fabiano,Entertainment,4.47,1.99,1851,2024-12-31
741,17,Italy,iCucu,Pietro Massimino,Entertainment,1.17,0.99,6,2024-12-31
742,18,Italy,Universe Splitter,Aerfish LLC,Entertainment,4.89,1.99,9,2024-12-31
743,19,Italy,Simple IPTV Playlist,Giuseppe Bruno,Entertainment,4.1,0.99,144,2024-12-31
744,20,Italy,VRPlayer Pro : 2D 3D 360°Video,LEE DONG WON,Entertainment,3.25,1.99,4,2024-12-31
745,21,Italy,Vidi · Media Center,Plata o Plomo AB,Entertainment,4.6,5.99,5,2024-12-31
746,22,Italy,Pocket God,Bolt Creative,Entertainment,4.11,0.99,35,2024-12-31
747,23,Italy,Sound Board - Funny Sounds!,Wendy Bernfeld,Entertainment,4.39,1.99,18,2024-12-31
748,24,Italy,Baby Vehicle Sounds,Fabio Bassan,Entertainment,5.0,0.99,1,2024-12-31
749,25,Italy,Baby Car Driver,Fabio Bassan,Entertainment,5.0,0.99,2,2024-12-31
750,1,Italy,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,1.0,1.99,2,2024-12-30
751,2,Italy,SkyView®,Terminal Eleven LLC,Education,4.71,2.99,109,2024-12-30
752,3,Italy,Audioguida Ötzi multimediale,Museo Archeologico dell’Alto Adige,Education,0.0,1.99,0,2024-12-30
753,4,Italy,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.08,29.99,65,2024-12-30
754,5,Italy,Audioguida del 9/11 Museum,National September 11 Memorial & Museum,Education,3.0,9.99,2,2024-12-30
755,6,Italy,Analisi Grammaticale OnLine,Cecilia Foti,Education,4.6,3.99,158,2024-12-30
756,7,Italy,Star Walk 2 - Stelle e Pianeti,Vito Technology Inc.,Education,4.72,2.99,2555,2024-12-30
757,8,Italy,Quiz Droni A2,mattia guatta,Education,0.0,4.99,0,2024-12-30
758,9,Italy,Jolly Phonics Letter Sounds,Jolly Learning,Education,0.0,5.99,0,2024-12-30
759,10,Italy,Astro 3D+: sky map,Sanville Software,Education,4.72,2.99,409,2024-12-30
760,11,Italy,Quiz PPL(A) Italiano,mattia guatta,Education,3.43,4.99,14,2024-12-30
761,12,Italy,iLatinista (PRO),Giovanbattista Pia,Education,4.5,6.19,72,2024-12-30
762,13,Italy,Quiz Droni A1-A3,mattia guatta,Education,2.71,4.99,7,2024-12-30
763,14,Italy,Parola del giorno,Marco Tini,Education,4.56,2.99,272,2024-12-30
764,15,Italy,Atlante mondiale MxGeo Pro,Hans-Peter Bahn,Education,4.26,3.99,19,2024-12-30
765,16,Italy,Studi Classici: Greco + Latino,Giovanbattista Pia,Education,0.0,5.99,0,2024-12-30
766,17,Italy,Paradigmi Latino,Giovanbattista Pia,Education,3.45,1.19,11,2024-12-30
767,18,Italy,QuizRT Albo Gestori Ambientali,Giacomo Lengueglia,Education,2.0,5.99,7,2024-12-30
768,19,Italy,Conta fino a 10 con Montessori,EDOKI ACADEMY,Education,5.0,1.99,1,2024-12-30
769,20,Italy,Remembering the Kanji,Mirai Apps,Education,3.0,11.99,2,2024-12-30
770,21,Italy,Video Touch - Veicoli,SoundTouch Interactive LTD,Education,3.0,2.99,2,2024-12-30
771,22,Italy,Video Touch - Musica,SoundTouch Interactive LTD,Education,3.0,2.99,2,2024-12-30
772,23,Italy,Quiz patente: Driving School,Osvaldo Porto,Education,0.0,1.99,0,2024-12-30
773,24,Italy,Infant Zoo: Sounds For Baby,treebetty LLC,Education,4.64,3.99,11,2024-12-30
774,25,Italy,Quiz Aliante,mattia guatta,Education,5.0,4.99,1,2024-12-30
775,1,Italy,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,1.0,1.99,2,2024-12-31
776,2,Italy,Audioguida del 9/11 Museum,National September 11 Memorial & Museum,Education,3.0,9.99,2,2024-12-31
777,3,Italy,Quiz Patente Nautica 2025,Edizioni il Frangente,Education,4.73,17.99,284,2024-12-31
778,4,Italy,Star Walk 2 - Stelle e Pianeti,Vito Technology Inc.,Education,4.72,2.99,2555,2024-12-31
779,5,Italy,SkyView®,Terminal Eleven LLC,Education,4.71,2.99,109,2024-12-31
780,6,Italy,Audioguida Ötzi multimediale,Museo Archeologico dell’Alto Adige,Education,0.0,1.99,0,2024-12-31
781,7,Italy,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.08,29.99,65,2024-12-31
782,8,Italy,Analisi Grammaticale OnLine,Cecilia Foti,Education,4.6,3.99,158,2024-12-31
783,9,Italy,BabySitMe,Rochelle Sadd,Education,4.75,3.99,4,2024-12-31
784,10,Italy,GENKI Conjugation Cards,"The Japan Times Publishing, Ltd.",Education,0.0,6.99,0,2024-12-31
785,11,Italy,Astro 3D+: sky map,Sanville Software,Education,4.72,2.99,409,2024-12-31
786,12,Italy,Quiz VDS,mattia guatta,Education,3.93,4.99,15,2024-12-31
787,13,Italy,Speedy Note: Chiave di Basso,Brian Hughes,Education,0.0,1.99,0,2024-12-31
788,14,Italy,Objective C,Infinite Loop Development Ltd,Education,0.0,0.99,0,2024-12-31
789,15,Italy,iChimica™ Pro,Antonio Giarrusso,Education,3.46,2.99,46,2024-12-31
790,16,Italy,DRAWNIMAL,YATATOY,Education,4.38,5.99,13,2024-12-31
791,17,Italy,Boeing 737 NG Exam Preparation,Appulize,Education,0.0,7.99,0,2024-12-31
792,18,Italy,Tiny Builders - per bambini!,wonderkind GmbH,Education,4.44,3.99,41,2024-12-31
793,19,Italy,Handy Art Reference Tool,Belief Engine,Education,4.85,1.99,40,2024-12-31
794,20,Italy,Slice Fractions,Ululab,Education,4.0,3.99,10,2024-12-31
795,21,Italy,Mensa IQ Check,Barnstorm Games,Education,5.0,1.99,5,2024-12-31
796,22,Italy,Fiete Math Climber,Ahoiii Entertainment,Education,5.0,0.99,1,2024-12-31
797,23,Italy,Le invenzioni di Petterson 2,Filimundus AB,Education,5.0,2.99,2,2024-12-31
798,24,Italy,Talking ABC...,HEY CLAY,Education,5.0,2.99,2,2024-12-31
799,25,Italy,Quiver Education,QuiverVision Limited,Education,1.0,8.99,2,2024-12-31
800,1,Japan,ドロッセルマイヤーさんのさんぽ神アプリ,Kazushi Ikezawa,Entertainment,4.72,330.0,25,2024-12-30
801,2,Japan,RYUKIN,Masataka Hakozaki,Entertainment,4.88,400.0,1076,2024-12-30
