,Rank,Country,Name,Publisher,Category,Rating,Price,Rating_count,Date
512,13,Netherlands,100's van Knoppen en Geluiden,"Toneaphone, LLC",Entertainment,4.69,1.99,13,2024-12-30
513,14,Netherlands,Digital Geiger Counter - Prank Radiation Detector,David Ashton,Entertainment,0.0,0.99,0,2024-12-30
514,15,Netherlands,Alien10,Saddiq Rahim,Entertainment,3.5,1.99,4,2024-12-30
515,16,Netherlands,Taskmaster The App,Avalon Television,Entertainment,0.0,0.99,0,2024-12-30
516,17,Netherlands,Tivimax IPTV Player (Mobile),AFIFA CHAUHDARY,Entertainment,1.0,17.99,2,2024-12-30
517,18,Netherlands,The Gallery - Interactive Film,Aviary Studios,Entertainment,4.0,12.99,1,2024-12-30
518,19,Netherlands,Peter's Zeurkalender 2025,Uitgeverij De Harmonie,Entertainment,1.0,5.99,1,2024-12-30
519,20,Netherlands,Ombi,Jamie Rees,Entertainment,4.63,2.99,57,2024-12-30
520,21,Netherlands,Hue Fireworks for Philips Hue,iMakeStuff,Entertainment,4.67,1.99,3,2024-12-30
521,22,Netherlands,Hue Disco,iMakeStuff,Entertainment,3.4,5.99,25,2024-12-30
522,23,Netherlands,Countdown App,Ryan Boyling,Entertainment,3.07,0.99,925,2024-12-30
523,24,Netherlands,FyTube - YouTube Not Ads,Daniel PerlerA,Entertainment,3.67,9.99,3,2024-12-30
524,25,Netherlands,Strange Planet Stickers,"KED, LLC",Entertainment,4.5,1.99,6,2024-12-30
525,1,Netherlands,Peter's Zeurkalender 2025,Uitgeverij De Harmonie,Entertainment,1.0,5.99,1,2024-12-31
526,2,Netherlands,Hue Disco,iMakeStuff,Entertainment,3.4,5.99,25,2024-12-31
527,3,Netherlands,Hue Fireworks for Philips Hue,iMakeStuff,Entertainment,4.67,1.99,3,2024-12-31
528,4,Netherlands,Sinterklaas Dobbelspel,TopoMonkey,Entertainment,4.67,1.99,3,2024-12-31
529,5,Netherlands,Dobbelsteen Pro,Lukas Lubbe,Entertainment,4.55,1.99,20,2024-12-31
530,6,Netherlands,The Ultimate Buzzer Pro,Kevin Makens,Entertainment,4.93,0.99,15,2024-12-31
531,7,Netherlands,EasyCloud for WD My Cloud,Muhammad Siddiqui,Entertainment,2.25,2.99,12,2024-12-31
532,8,Netherlands,iSTB,Nihal Ahmed,Entertainment,4.58,17.99,90,2024-12-31
533,9,Netherlands,GSE SMART IPTV PRO,droidvision,Entertainment,3.68,2.99,68,2024-12-31
534,10,Netherlands,Ghost Finder Pro,paolo dematteis,Entertainment,0.0,14.99,0,2024-12-31
535,11,Netherlands,Countdown App,Ryan Boyling,Entertainment,3.07,0.99,925,2024-12-31
536,12,Netherlands,Spirit Contact Talker ITC,Jose Martin,Entertainment,4.33,5.99,18,2024-12-31
537,13,Netherlands,Pocket God,Bolt Creative,Entertainment,4.42,0.99,12,2024-12-31
538,14,Netherlands,Klaverjas,Adam van Gaalen,Entertainment,2.83,0.99,6,2024-12-31
539,15,Netherlands,Play: Save Videos Watch Later,Loop Apps LTDA,Entertainment,4.5,2.99,12,2024-12-31
540,16,Netherlands,iProTV for iPtv & m3u content,Malek Radhouani,Entertainment,3.63,7.99,16,2024-12-31
541,17,Netherlands,Tivimax IPTV Player (Premium),AFIFA CHAUHDARY,Entertainment,3.25,22.99,12,2024-12-31
542,18,Netherlands,Countdown Star (ad-vrij),Joseph Merrill,Entertainment,4.63,0.99,343,2024-12-31
543,19,Netherlands,Universe Splitter,Aerfish LLC,Entertainment,4.92,1.99,24,2024-12-31
544,20,Netherlands,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,4.42,2.99,33,2024-12-31
545,21,Netherlands,iFart - Fart Sounds App,"InfoMedia, Inc.",Entertainment,4.75,1.99,4,2024-12-31
546,22,Netherlands,de wereld van nijntje,StoryToys Limited,Entertainment,4.27,6.99,265,2024-12-31
547,23,Netherlands,JRemote,JRiver,Entertainment,4.25,14.99,4,2024-12-31
548,24,Netherlands,Chess Cheats,Gano Technologies LLC,Entertainment,0.0,0.99,0,2024-12-31
549,25,Netherlands,New Year Countdown,"JS Digital Productions, Inc.",Entertainment,2.0,0.99,1,2024-12-31
550,1,Netherlands,Star Walk 2: Sterren Herkennen,Vito Technology Inc.,Education,4.61,2.99,1633,2024-12-30
551,2,Netherlands,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.79,29.99,57,2024-12-30
552,3,Netherlands,SkyView®,Terminal Eleven LLC,Education,4.44,2.99,161,2024-12-30
553,4,Netherlands,ACS MyATLS,MyATLS,Education,0.0,9.99,0,2024-12-30
554,5,Netherlands,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,1.0,1.99,1,2024-12-30
555,6,Netherlands,BRIO World - Railway,Filimundus AB,Education,4.39,5.99,18,2024-12-30
556,7,Netherlands,Veldgids,Nature2U,Education,4.35,2.99,128,2024-12-30
557,8,Netherlands,Dutch Speaking Trainer,Davit Mayilyan,Education,5.0,0.99,9,2024-12-30
558,9,Netherlands,Zet de klok - leren klokkijken,Frank Guchelaar,Education,4.35,0.99,2343,2024-12-30
559,10,Netherlands,Examen Basis Marifonie,Promanent b.v.,Education,3.25,1.99,8,2024-12-30
560,11,Netherlands,TopoMania,David Pront,Education,2.81,3.99,91,2024-12-30
561,12,Netherlands,Solar Walk - Zonnestelsel 3D,Vito Technology Inc.,Education,4.55,5.99,625,2024-12-30
562,13,Netherlands,Ster 3D+,Sanville Software,Education,4.6,2.99,425,2024-12-30
563,14,Netherlands,Universe in a Nutshell,in a nutshell - kurzgesagt GmbH,Education,4.81,2.99,115,2024-12-30
564,15,Netherlands,Master-Nav: Colregs,Peterjohn Chisholm,Education,5.0,1.99,1,2024-12-30
565,16,Netherlands,Kleutereiland,Dennis van Duin,Education,0.0,2.99,0,2024-12-30
566,17,Netherlands,Leer Papiaments - EuroTalk,EuroTalk,Education,1.25,8.99,4,2024-12-30
567,18,Netherlands,Kleine Boeren,Fox and Sheep GmbH,Education,4.49,3.99,99,2024-12-30
568,19,Netherlands,Thinkrolls Space,AVOKIDDO,Education,4.48,6.99,82,2024-12-30
569,20,Netherlands,Physiotherapy Assessment App,Physiotutors,Education,5.0,39.99,11,2024-12-30
570,21,Netherlands,Numberblocks: Hide and Seek,Blue-Zoo,Education,5.0,2.99,1,2024-12-30
571,22,Netherlands,Piraatjes,wonderkind GmbH,Education,4.25,3.99,129,2024-12-30
572,23,Netherlands,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,5.0,5.99,17,2024-12-30
573,24,Netherlands,ACON the Arabic Verb Conjugator,Erol Baykal Consultancy GCV,Education,0.0,9.99,0,2024-12-30
574,25,Netherlands,Accessible Text-based AAC,AssistiveWare,Education,0.0,124.99,0,2024-12-30
575,1,Netherlands,SkyView®,Terminal Eleven LLC,Education,4.44,2.99,161,2024-12-31
576,2,Netherlands,Star Walk 2: Sterren Herkennen,Vito Technology Inc.,Education,4.61,2.99,1633,2024-12-31
577,3,Netherlands,ACS MyATLS,MyATLS,Education,0.0,9.99,0,2024-12-31
578,4,Netherlands,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.79,29.99,57,2024-12-31
579,5,Netherlands,PANTHEON - Official,D'Uva Workshop s.r.l.,Education,1.0,1.99,1,2024-12-31
580,6,Netherlands,Master-Nav: Colregs,Peterjohn Chisholm,Education,5.0,1.99,1,2024-12-31
581,7,Netherlands,Kleutereiland,Dennis van Duin,Education,0.0,2.99,0,2024-12-31
582,8,Netherlands,CE5 Contact,Sirius Technology Advanced Research,Education,3.67,9.99,3,2024-12-31
583,9,Netherlands,Toca Hair Salon 2,Toca Boca AB,Education,4.15,3.99,20,2024-12-31
584,10,Netherlands,Starlight® - Explore the Stars,"ION6, LLC",Education,4.75,2.99,188,2024-12-31
585,11,Netherlands,Tellen voor Peuters 123,GiggleUp Kids Apps And Educational Games Pty Ltd,Education,3.71,0.99,7,2024-12-31
586,12,Netherlands,Team Shake,Rhine-o Enterprises LLC,Education,4.6,1.99,57,2024-12-31
587,13,Netherlands,LOOPIMAL by YATATOY,YATATOY,Education,4.72,5.99,18,2024-12-31
588,14,Netherlands,BLAZE EN DE MONSTERWIELEN.,Nickelodeon,Education,5.0,3.99,2,2024-12-31
589,15,Netherlands,iKana - Hiragana and Katakana,ThinkMac Software,Education,4.62,2.99,13,2024-12-31
590,16,Netherlands,تعلم اللغة الانجليزية,mawuood alghzali,Education,0.0,2.99,0,2024-12-31
591,17,Netherlands,Flat Earth Pro,Othman Alzahrani,Education,4.5,3.99,2,2024-12-31
592,18,Netherlands,The Very Hungry Caterpillar & Eric Carle Super Bundle,StoryToys Limited,Education,5.0,17.99,1,2024-12-31
593,19,Netherlands,Leer Marathi - EuroTalk,EuroTalk,Education,0.0,8.99,0,2024-12-31
594,20,Netherlands,Socks,Studio Lassa,Education,5.0,0.99,3,2024-12-31
595,21,Netherlands,Duits Pro: woordenboek examens,Dmitry Zaika,Education,4.67,17.99,3,2024-12-31
596,22,Netherlands,"Animals for Kids, full game",CLEVERBIT LTD,Education,4.5,3.99,4,2024-12-31
597,23,Netherlands,Luna Chinese Verbs Test,Atalay Yigit,Education,0.0,1.99,0,2024-12-31
598,24,Netherlands,9/11 Museum Audio Guide,National September 11 Memorial & Museum,Education,4.33,9.99,6,2024-12-31
599,25,Netherlands,BRIO World - Railway,Filimundus AB,Education,4.39,5.99,18,2024-12-31
600,1,New Zealand,Strange Planet Stickers,"KED, LLC",Entertainment,4.0,3.99,1,2024-12-30
601,2,New Zealand,Vidi · Media Center,Plata o Plomo AB,Entertainment,5.0,9.99,1,2024-12-30
602,3,New Zealand,StbEmuTV (Pro),Junaid Muhammad,Entertainment,5.0,14.99,2,2024-12-30
603,4,New Zealand,PewPewPew - Fingergun,承远 李,Entertainment,5.0,1.99,1,2024-12-30
604,5,New Zealand,Ghost Hunter M2,Michael Weber,Entertainment,5.0,14.99,7,2024-12-30
605,6,New Zealand,Black Light Vision,CobbySoft Media Inc.,Entertainment,0.0,9.99,0,2024-12-30
606,7,New Zealand,Animal Totem Tarot,"The Fool's Dog, LLC",Entertainment,5.0,6.99,1,2024-12-30
607,8,New Zealand,Fireworks Tap,Jesse Potter,Entertainment,0.0,3.99,0,2024-12-30
608,9,New Zealand,Coloring Watch,Sydvesti Oy,Entertainment,2.33,4.99,3,2024-12-30
609,10,New Zealand,The Ultimate Buzzer Pro,Kevin Makens,Entertainment,4.5,1.99,4,2024-12-30
610,11,New Zealand,Crowns Score Keeper,bretep llc,Entertainment,1.0,6.99,1,2024-12-30
611,12,New Zealand,GameRev for - Forza Horizon 4,Andre Marcel,Entertainment,4.0,9.99,2,2024-12-30
612,13,New Zealand,Fotorobot Pro,Evgeniy Ilitsinskiy,Entertainment,0.0,4.99,0,2024-12-30
613,14,New Zealand,iOrnament: draw symmetric art,science-to-touch,Entertainment,4.53,1.99,40,2024-12-30
614,15,New Zealand,Bingo Generator & Caller,Marc Bouwman,Entertainment,0.0,1.49,0,2024-12-30
615,16,New Zealand,Countdown App,Ryan Boyling,Entertainment,3.14,1.99,119,2024-12-30
616,17,New Zealand,Stick Nodes Pro - Animator,"ForTheLoss Games, Inc",Entertainment,4.82,6.99,33,2024-12-30
617,18,New Zealand,Disney Stickers: Moana 2,Disney,Entertainment,0.0,3.99,0,2024-12-30
618,19,New Zealand,Pocket God,Bolt Creative,Entertainment,4.25,1.99,12,2024-12-30
619,20,New Zealand,Akinator VIP,Elokence,Entertainment,4.53,6.99,15,2024-12-30
620,21,New Zealand,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.68,14.99,38,2024-12-30
621,22,New Zealand,Oldify - Old Face App,Apptly LLC,Entertainment,3.78,1.99,18,2024-12-30
622,23,New Zealand,Custom Alert Tones & Sounds,Mobgen Apps Inc,Entertainment,2.75,1.99,8,2024-12-30
623,24,New Zealand,Cleverbot,Icogno Ltd,Entertainment,4.0,1.99,4,2024-12-30
624,25,New Zealand,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.93,39.99,30,2024-12-30
625,1,New Zealand,Vidi · Media Center,Plata o Plomo AB,Entertainment,5.0,9.99,1,2024-12-31
626,2,New Zealand,Strange Planet Stickers,"KED, LLC",Entertainment,4.0,3.99,1,2024-12-31
627,3,New Zealand,StbEmuTV (Pro),Junaid Muhammad,Entertainment,5.0,14.99,2,2024-12-31
628,4,New Zealand,iSpy Cameras,"SKJM, LLC",Entertainment,4.5,1.99,2,2024-12-31
629,5,New Zealand,Ghost Hunter M2,Michael Weber,Entertainment,5.0,14.99,7,2024-12-31
630,6,New Zealand,PewPewPew - Fingergun,承远 李,Entertainment,5.0,1.99,1,2024-12-31
631,7,New Zealand,Black Light Vision,CobbySoft Media Inc.,Entertainment,0.0,9.99,0,2024-12-31
632,8,New Zealand,Animal Totem Tarot,"The Fool's Dog, LLC",Entertainment,5.0,6.99,1,2024-12-31
633,9,New Zealand,Fireworks Tap,Jesse Potter,Entertainment,0.0,3.99,0,2024-12-31
634,10,New Zealand,Coloring Watch,Sydvesti Oy,Entertainment,2.33,4.99,3,2024-12-31
635,11,New Zealand,The Ultimate Buzzer Pro,Kevin Makens,Entertainment,4.5,1.99,4,2024-12-31
636,12,New Zealand,Crowns Score Keeper,bretep llc,Entertainment,1.0,6.99,1,2024-12-31
637,13,New Zealand,GameRev for - Forza Horizon 4,Andre Marcel,Entertainment,4.0,9.99,2,2024-12-31
638,14,New Zealand,Fotorobot Pro,Evgeniy Ilitsinskiy,Entertainment,0.0,4.99,0,2024-12-31
639,15,New Zealand,iOrnament: draw symmetric art,science-to-touch,Entertainment,4.53,1.99,40,2024-12-31
640,16,New Zealand,Bingo Generator & Caller,Marc Bouwman,Entertainment,0.0,1.49,0,2024-12-31
641,17,New Zealand,Countdown App,Ryan Boyling,Entertainment,3.14,1.99,119,2024-12-31
642,18,New Zealand,Pocket God,Bolt Creative,Entertainment,4.25,1.99,12,2024-12-31
643,19,New Zealand,Akinator VIP,Elokence,Entertainment,4.53,6.99,15,2024-12-31
644,20,New Zealand,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,4.68,14.99,38,2024-12-31
645,21,New Zealand,Oldify - Old Face App,Apptly LLC,Entertainment,3.78,1.99,18,2024-12-31
646,22,New Zealand,Custom Alert Tones & Sounds,Mobgen Apps Inc,Entertainment,2.75,1.99,8,2024-12-31
647,23,New Zealand,Cleverbot,Icogno Ltd,Entertainment,4.0,1.99,4,2024-12-31
648,24,New Zealand,VLC Remote Pro!,Hobbyist Software Limited,Entertainment,4.93,39.99,30,2024-12-31
649,25,New Zealand,iFart - Fart Sounds App,"InfoMedia, Inc.",Entertainment,5.0,3.99,1,2024-12-31
650,1,New Zealand,NZ Driving Theory Test,Leandro Palmieri,Education,4.78,6.99,1941,2024-12-30
651,2,New Zealand,NZ Learners Driving Test,Flynn Cupitt,Education,4.67,5.99,63,2024-12-30
652,3,New Zealand,Road Code Learners Test NZ,Will Walig,Education,4.81,6.99,2298,2024-12-30
653,4,New Zealand,Te Aka Māori Dictionary,TE MURUMARA FOUNDATION,Education,3.64,6.99,55,2024-12-30
654,5,New Zealand,NZ Driving Test,Pundao Hutangkura,Education,5.0,5.99,2,2024-12-30
655,6,New Zealand,Shearing,SHEAR POWER PTY LTD,Education,4.33,0.0,6,2024-12-30
656,7,New Zealand,Restricted Licence NZ,Flynn Cupitt,Education,5.0,5.99,2,2024-12-30
657,8,New Zealand,StarMap 3D+ Plus: Star Gazing,Sanville Software,Education,4.51,4.99,65,2024-12-30
658,9,New Zealand,Hit the Button Maths,Topmarks Online Ltd,Education,3.4,6.99,5,2024-12-30
659,10,New Zealand,Room on the Broom: Games,Magic Light Pictures Ltd.,Education,5.0,4.99,1,2024-12-30
660,11,New Zealand,ReverseMyTrailer,Technospeak Limited,Education,3.0,3.99,1,2024-12-30
661,12,New Zealand,LEGO® DUPLO® DOCTOR,StoryToys Limited,Education,3.5,9.99,4,2024-12-30
662,13,New Zealand,Learners & Restricted Test,Flynn Cupitt,Education,0.0,9.99,0,2024-12-30
663,14,New Zealand,SkyView®,Terminal Eleven LLC,Education,4.42,4.99,79,2024-12-30
664,15,New Zealand,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.14,49.99,28,2024-12-30
665,16,New Zealand,The Infinite Arcade by Tinybop,Tinybop Inc.,Education,5.0,6.99,2,2024-12-30
666,17,New Zealand,Skelly - Art Model,Proko,Education,3.33,12.99,3,2024-12-30
667,18,New Zealand,iTrace — handwriting for kids,Michael Bogorad,Education,4.2,6.99,15,2024-12-30
668,19,New Zealand,Boo Articulation Helper,Thomas Ljungblad,Education,1.0,14.99,1,2024-12-30
669,20,New Zealand,Guía de Pares Biomagnéticos,Vivian Goiz Martinez,Education,0.0,22.99,0,2024-12-30
670,21,New Zealand,Sight Words of Animals,辉 谭,Education,0.0,1.99,0,2024-12-30
671,22,New Zealand,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.6,4.99,570,2024-12-30
672,23,New Zealand,Teach Your Monster to Read,Teach Your Monster,Education,4.54,14.99,249,2024-12-30
673,24,New Zealand,Baby Sensory Signbook,Kwebl BV,Education,5.0,6.99,1,2024-12-30
674,25,New Zealand,Blaze & the Monster Machines,Nickelodeon,Education,3.0,6.99,2,2024-12-30
675,1,New Zealand,NZ Driving Theory Test,Leandro Palmieri,Education,4.78,6.99,1941,2024-12-31
676,2,New Zealand,SkyView®,Terminal Eleven LLC,Education,4.42,4.99,79,2024-12-31
677,3,New Zealand,Te Aka Māori Dictionary,TE MURUMARA FOUNDATION,Education,3.64,6.99,55,2024-12-31
678,4,New Zealand,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.14,49.99,28,2024-12-31
679,5,New Zealand,NZ Learners Driving Test,Flynn Cupitt,Education,4.67,5.99,63,2024-12-31
680,6,New Zealand,Road Code Learners Test NZ,Will Walig,Education,4.81,6.99,2298,2024-12-31
681,7,New Zealand,Star Walk 2: Stars in the Sky,Vito Technology Inc.,Education,4.6,4.99,570,2024-12-31
682,8,New Zealand,NZ Driving Test,Pundao Hutangkura,Education,5.0,5.99,2,2024-12-31
683,9,New Zealand,ReverseMyTrailer,Technospeak Limited,Education,3.0,3.99,1,2024-12-31
684,10,New Zealand,Baby Sensory Signbook,Kwebl BV,Education,5.0,6.99,1,2024-12-31
685,11,New Zealand,Search With Google,Rija Iqbal,Education,0.0,3.99,0,2024-12-31
686,12,New Zealand,CE5 Contact,Sirius Technology Advanced Research,Education,0.0,19.99,0,2024-12-31
687,13,New Zealand,StarMap 3D: Star Guide,Sanville Software,Education,4.4,3.99,15,2024-12-31
688,14,New Zealand,Bugs and Buttons 2,"Little Bit Studio, LLC",Education,2.0,4.99,1,2024-12-31
689,15,New Zealand,Flashcard Hero,Kitestack Software,Education,4.54,9.99,13,2024-12-31
690,16,New Zealand,Mammals by Tinybop,Tinybop Inc.,Education,0.0,6.99,0,2024-12-31
691,17,New Zealand,ABRSM Violin Scales Trainer,The Associated Board of the Royal Schools of Music (Publishing) Limited,Education,0.0,9.99,0,2024-12-31
692,18,New Zealand,Atomic Hangman Jr,"Little Bit Studio, LLC",Education,0.0,3.99,0,2024-12-31
693,19,New Zealand,Laws of Power: 48 Life Quotes,Chris Wakefield,Education,0.0,3.99,0,2024-12-31
694,20,New Zealand,VHF at Sea: SRC Radio Operator,Smirnov Yury,Education,0.0,9.99,0,2024-12-31
695,21,New Zealand,Shearing,SHEAR POWER PTY LTD,Education,4.33,0.0,6,2024-12-31
696,22,New Zealand,Restricted Licence NZ,Flynn Cupitt,Education,5.0,5.99,2,2024-12-31
697,23,New Zealand,StarMap 3D+ Plus: Star Gazing,Sanville Software,Education,4.51,4.99,65,2024-12-31
698,24,New Zealand,Hit the Button Maths,Topmarks Online Ltd,Education,3.4,6.99,5,2024-12-31
699,25,New Zealand,Room on the Broom: Games,Magic Light Pictures Ltd.,Education,5.0,4.99,1,2024-12-31
700,1,Nigeria,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,12.0,2,2024-12-30
701,2,Nigeria,AVPlayer,EPLAYWORKS,Entertainment,5.0,4.0,3,2024-12-30
702,3,Nigeria,Kiss Asian,Quynh Dau,Entertainment,3.0,4.0,4,2024-12-30
703,4,Nigeria,MuvaMoji by Amber Rose,"AppMoji, Inc.",Entertainment,1.0,3.0,1,2024-12-30
704,5,Nigeria,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,3.33,4.0,3,2024-12-30
705,6,Nigeria,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,3.0,4.0,1,2024-12-30
706,7,Nigeria,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,3.0,0,2024-12-30
707,8,Nigeria,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,1.0,3,2024-12-30
708,9,Nigeria,StbEmuTV (Pro),Junaid Muhammad,Entertainment,0.0,14.0,0,2024-12-30
709,10,Nigeria,Chess Cheats,Gano Technologies LLC,Entertainment,4.0,1.0,1,2024-12-30
710,11,Nigeria,Akinator VIP,Elokence,Entertainment,4.0,6.0,1,2024-12-30
711,12,Nigeria,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,0.0,1.0,0,2024-12-30
712,13,Nigeria,Custom Alert Tones & Sounds,Mobgen Apps Inc,Entertainment,0.0,1.0,0,2024-12-30
713,14,Nigeria,Truth or Dare - 18+,Indigo Penguin Limited,Entertainment,5.0,3.0,1,2024-12-30
714,15,Nigeria,Catch Your Cheating Spouse: Spy Tools & Info 2017,MAJ Apps and Games LLC,Entertainment,0.0,3.0,0,2024-12-30
715,16,Nigeria,Myasian TV,Quynh Dau,Entertainment,1.0,3.0,1,2024-12-30
716,17,Nigeria,Pimp up for WhatsApp,Jan-Niklas FREUNDT,Entertainment,0.0,1.0,0,2024-12-30
717,18,Nigeria,"Popcorn - Movies, TV Series",Danilo Oliveira,Entertainment,0.0,6.0,0,2024-12-30
718,19,Nigeria,Scourby YouBible,"Litchfield Associates Ltd, Inc",Entertainment,5.0,29.0,1,2024-12-30
719,20,Nigeria,Pocket God,Bolt Creative,Entertainment,5.0,1.0,1,2024-12-30
720,21,Nigeria,Alien10,Saddiq Rahim,Entertainment,0.0,3.0,0,2024-12-30
721,22,Nigeria,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,0.0,1.0,0,2024-12-30
722,23,Nigeria,Spoof E-Mail,North American Mills,Entertainment,4.0,1.0,1,2024-12-30
723,24,Nigeria,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,5.0,3.0,1,2024-12-30
724,25,Nigeria,News Maker - Create The News,Scott Martin,Entertainment,0.0,1.0,0,2024-12-30
725,1,Nigeria,VLC Streamer Pro,Hobbyist Software Limited,Entertainment,5.0,12.0,2,2024-12-31
726,2,Nigeria,AVPlayer,EPLAYWORKS,Entertainment,5.0,4.0,3,2024-12-31
727,3,Nigeria,Kiss Asian,Quynh Dau,Entertainment,3.0,4.0,4,2024-12-31
728,4,Nigeria,MuvaMoji by Amber Rose,"AppMoji, Inc.",Entertainment,1.0,3.0,1,2024-12-31
729,5,Nigeria,OPlayer - video player,"Suzhou Totoro Network Technology Co., Ltd.",Entertainment,3.33,4.0,3,2024-12-31
730,6,Nigeria,GoodPlayer,"Wuhan TrustComputing IT Co., Ltd.",Entertainment,3.0,4.0,1,2024-12-31
731,7,Nigeria,Oldify - Old Face App,Apptly LLC,Entertainment,5.0,1.0,3,2024-12-31
732,8,Nigeria,737 Flight Simulator,Justyna Zablocka,Entertainment,0.0,3.0,0,2024-12-31
733,9,Nigeria,StbEmuTV (Pro),Junaid Muhammad,Entertainment,0.0,14.0,0,2024-12-31
734,10,Nigeria,Chess Cheats,Gano Technologies LLC,Entertainment,4.0,1.0,1,2024-12-31
735,11,Nigeria,Akinator VIP,Elokence,Entertainment,4.0,6.0,1,2024-12-31
736,12,Nigeria,Beardify - Beard Photo Booth,Apptly LLC,Entertainment,0.0,1.0,0,2024-12-31
737,13,Nigeria,Custom Alert Tones & Sounds,Mobgen Apps Inc,Entertainment,0.0,1.0,0,2024-12-31
738,14,Nigeria,Truth or Dare - 18+,Indigo Penguin Limited,Entertainment,5.0,3.0,1,2024-12-31
739,15,Nigeria,Catch Your Cheating Spouse: Spy Tools & Info 2017,MAJ Apps and Games LLC,Entertainment,0.0,3.0,0,2024-12-31
740,16,Nigeria,Myasian TV,Quynh Dau,Entertainment,1.0,3.0,1,2024-12-31
741,17,Nigeria,Pimp up for WhatsApp,Jan-Niklas FREUNDT,Entertainment,0.0,1.0,0,2024-12-31
742,18,Nigeria,"Popcorn - Movies, TV Series",Danilo Oliveira,Entertainment,0.0,6.0,0,2024-12-31
743,19,Nigeria,Scourby YouBible,"Litchfield Associates Ltd, Inc",Entertainment,5.0,29.0,1,2024-12-31
744,20,Nigeria,Pocket God,Bolt Creative,Entertainment,5.0,1.0,1,2024-12-31
745,21,Nigeria,Alien10,Saddiq Rahim,Entertainment,0.0,3.0,0,2024-12-31
746,22,Nigeria,1500 Ringtones Unlimited - Download the best iPhone Ringtones,Mobgen Apps Inc,Entertainment,0.0,1.0,0,2024-12-31
747,23,Nigeria,Spoof E-Mail,North American Mills,Entertainment,4.0,1.0,1,2024-12-31
748,24,Nigeria,Youtify + for Spotify Premium,"KISSAPP, S.L.",Entertainment,5.0,3.0,1,2024-12-31
749,25,Nigeria,News Maker - Create The News,Scott Martin,Entertainment,0.0,1.0,0,2024-12-31
750,1,Nigeria,Driving Theory Test 4 in 1 Kit,Driving Test Success Limited,Education,4.88,7.0,235,2024-12-30
751,2,Nigeria,Tafseer ibn kasir,Akhzar Nazir,Education,0.0,1.0,0,2024-12-30
752,3,Nigeria,Official DVSA Theory Test Kit,TSO (The Stationery Office),Education,4.29,7.0,7,2024-12-30
753,4,Nigeria,CBT Tests - cMate,Maxim Lukyanenko,Education,0.0,9.0,0,2024-12-30
754,5,Nigeria,AnkiMobile Flashcards,Ankitects Pty Ltd,Education,4.2,39.0,5,2024-12-30
755,6,Nigeria,CITB Op/Spec HS&E test,CITB,Education,5.0,9.0,4,2024-12-30
756,7,Nigeria,iMathematics™ Pro,Antonio Giarrusso,Education,4.0,4.0,1,2024-12-30
757,8,Nigeria,SkyView®,Terminal Eleven LLC,Education,5.0,4.0,1,2024-12-30
758,9,Nigeria,Blaze & the Monster Machines,Nickelodeon,Education,0.0,6.0,0,2024-12-30
759,10,Nigeria,The Official DVSA Theory Test Kit and Hazard Perception app bundle,TSO (The Stationery Office),Education,0.0,8.99,0,2024-12-30
760,11,Nigeria,DVSA Hazard Perception,TSO (The Stationery Office),Education,1.0,4.0,1,2024-12-30
761,12,Nigeria,toPhonetics Converter,Mu-sonic,Education,5.0,6.0,1,2024-12-30
762,13,Nigeria,Formula MAX,Mallow Technologies Private Limited,Education,0.0,1.0,0,2024-12-30
763,14,Nigeria,The Human Body by Tinybop,Tinybop Inc.,Education,3.0,6.0,1,2024-12-30
764,15,Nigeria,Jolly Phonics Sounds Adventure,Jolly Learning,Education,0.0,7.0,0,2024-12-30
765,16,Nigeria,Aptitude Test Trainer,Seliant ApS,Education,0.0,9.0,0,2024-12-30
766,17,Nigeria,Idiom in Use Advanced English,Damir Nigomedyanov,Education,0.0,4.0,0,2024-12-30
767,18,Nigeria,Handy Art Reference Tool,Belief Engine,Education,5.0,3.0,1,2024-12-30
768,19,Nigeria,(How to) Pronounce PRO,Dawid Pietrala,Education,4.4,3.0,5,2024-12-30
769,20,Nigeria,Official Car/Bike DTT 2024,Prometric,Education,0.0,24.0,0,2024-12-30
770,21,Nigeria,ePractice CBT,Kaase Gbertyoh,Education,0.0,1.0,0,2024-12-30
